3232,0.012356435880064964
6464,0.026613861322402954
6464,0.017108911648392677
12928,0.03544554486870766
12928,0.04019802063703537
25856,0.04174257442355156
25856,0.041306931525468826
51712,0.04736633598804474
51712,0.04146534577012062
103424,0.03710890933871269
103424,0.03520791977643967
101,0.014415841549634933
101,0.015128713101148605
202,0.017504950985312462
202,0.015366336330771446
404,0.013346534222364426
404,0.014415841549634933
808,0.01069306954741478
808,0.011881188489496708
1616,0.009900989942252636
1616,0.009900989942252636
101,0.01600000075995922
202,0.01413861382752657
3232,0.011128712445497513
3232,0.011920792050659657
404,0.011603960767388344
808,0.01413861382752657
6464,0.01984158344566822
6464,0.03259405866265297
1616,0.010732673108577728
3232,0.010376237332820892
6464,0.021980198100209236
12928,0.031128711998462677
12928,0.03734653443098068
12928,0.030415842309594154
25856,0.03029702976346016
101,0.01552475243806839
202,0.015603960491716862
404,0.01156435627490282
51712,0.03710890933871269
808,0.013940594159066677
1616,0.009227722883224487
3232,0.016950495541095734
25856,0.04015841707587242
25856,0.03738613799214363
6464,0.020950494334101677
103424,0.031207920983433723
12928,0.017108911648392677
101,0.012475247494876385
202,0.01283168327063322
25856,0.02166336588561535
404,0.014930693432688713
808,0.012633663602173328
1616,0.012158416211605072
3232,0.010970297269523144
6464,0.020237624645233154
51712,0.027128713205456734
12928,0.027089109644293785
25856,0.027089109644293785
51712,0.03516831621527672
51712,0.02974257431924343
51712,0.028871286660432816
103424,0.03588118776679039
101,0.013346534222364426
202,0.012752475216984749
404,0.012000000104308128
808,0.012118811719119549
103424,0.028079207986593246
1616,0.013900989666581154
101,0.014019802212715149
3232,0.018534652888774872
202,0.0114455446600914
404,0.01350495032966137
6464,0.011960395611822605
808,0.012118811719119549
1616,0.013108910992741585
12928,0.02134653553366661
3232,0.011089108884334564
6464,0.02110891044139862
25856,0.02447524666786194
12928,0.032198019325733185
25856,0.03136633709073067
51712,0.03786138445138931
51712,0.031405940651893616
103424,0.026415841653943062
101,0.013188119046390057
103424,0.0380990095436573
202,0.014415841549634933
101,0.013702969998121262
103424,0.038811881095170975
404,0.015089108608663082
103424,0.039326731115579605
202,0.016396040096879005
101,0.014455445110797882
808,0.013980197720229626
101,0.013900989666581154
404,0.00942574255168438
202,0.020237624645233154
1616,0.01156435627490282
202,0.016198020428419113
808,0.009861386381089687
3232,0.009980197995901108
404,0.013782178051769733
1616,0.016950495541095734
404,0.014217821881175041
6464,0.021465346217155457
808,0.010099009610712528
3232,0.012118811719119549
808,0.01540594082325697
12928,0.03128712996840477
1616,0.009900989942252636
6464,0.01675247587263584
1616,0.010336633771657944
25856,0.03081188164651394
3232,0.01425742544233799
12928,0.0178217813372612
3232,0.012396039441227913
51712,0.02724752388894558
25856,0.021306930109858513
6464,0.02209901064634323
6464,0.023485148325562477
103424,0.03330693021416664
12928,0.028871286660432816
12928,0.03849504888057709
51712,0.02744554542005062
101,0.014811880886554718
202,0.013267327100038528
404,0.01477227732539177
808,0.014297029934823513
1616,0.01069306954741478
3232,0.010178217664361
6464,0.018455445766448975
25856,0.033465348184108734
25856,0.03057425655424595
12928,0.025504950433969498
103424,0.0367920808494091
101,0.006495049688965082
25856,0.028039604425430298
202,0.00930693093687296
404,0.016118811443448067
808,0.00994059443473816
51712,0.03291089087724686
1616,0.011089108884334564
3232,0.013861386105418205
6464,0.02312871254980564
12928,0.01600000075995922
103424,0.037306930869817734
25856,0.020752474665641785
51712,0.04815841466188431
51712,0.03465346619486809
51712,0.026613861322402954
103424,0.027128713205456734
101,0.018376236781477928
202,0.014376237988471985
404,0.018653465434908867
808,0.012633663602173328
1616,0.014495049603283405
3232,0.006217821966856718
6464,0.017702970653772354
12928,0.02495049498975277
25856,0.020673267543315887
51712,0.02594059333205223
103424,0.03790099173784256
103424,0.040594059973955154
103424,0.0344158411026001
